   1    2   54   61   69   86  109  115  53.661176
   1    2   19   54   59   69  110  115  53.661176
   1    2   54   59   69   86  109  115  53.661176
   1    2   54   60   69   86  109  115  53.661176
   1    2   20   54   59   69  110  115  53.661176
   1    2   54   58   86   94  107  115  52.602799
   1    2   54   59   69   82  110  115  52.624079
   1    2   18   54   59   69  110  115  52.624079
   1    2    7   54   59   86  107  115  53.133225
   1    2   11   54   59   64  109  115  54.399128
   1    2    6   54   59   86  109  115  55.085978
   1    2   39   54   59   69  109  115  53.218643
   1    2   59   65   71   86  107  115  54.180634
   1    2   40   54   59   69  110  115  53.218643
   1    2   54   59   69   84  110  115  52.624079
   1    2   54   59   69   87  110  115  52.624079
   1    2   54   59   69   89  109  115  53.218643
   1    2   54   59   69   85  110  115  52.624079
   1    2   54   59   69   90  109  115  53.218643
   1    2    8   54   59   86  107  115  53.668495
   1    2   54   59   69   83  110  115  53.661176
   1    2   21   54   59   69  110  115  53.661176
   1    2   51   59   65   86  107  115  53.695431
   1    2   54   59   69  103  110  115  53.661176
   1    2   54   59   70   86  107  115  54.237879
   1    2   54   59   69  102  110  115  53.661176
   1    2   54   59   69  101  110  115  52.550409
   1    2   41   54   59   69  110  115  52.550409
   1    2   38   54   59   65  109  115  54.399128
   1    2   54   59   65   74  109  115  54.399128
   1    2   54   59   65   75  109  115  54.399128
   1    2   54   59   65   76  109  115  54.399128
   1    2   54   59   65   97  109  115  54.399128
   1    2   12   54   59   65  109  115  54.399128
   1    2   13   54   59   65  109  115  54.399128
   1    2   26   54   59   65  109  115  54.399128
   1    2   47   54   59   65  109  115  54.399128
   1    2   48   54   59   65  109  115  54.399128
   1    2   54   59   69   91  109  115  53.218643
   1    2   54   59   69  100  110  115  52.550409
   1    2   36   54   59   66  109  115  54.399128
   1    2   54   59   69   88  110  115  52.550409
   1    2   15   54   59   69  110  115  53.218643
   1    2   54   59   69   99  110  115  53.218643
   1    2   54   59   69   80  110  115  53.661176
   1    2   54   59   69   81  110  115  52.624079
   1    2   27   54   58   65  109  115  54.399128
   1    2   54   59   69   78  110  115  52.550409
   1    2   59   65   72   86  107  115  54.658535
   1    2   24   54   59   65  110  115  54.399128
   1    2   25   54   59   65  109  115  54.399128
   1    2   46   54   59   65  109  115  54.399128
   1    2   54   59   65   77  110  115  54.399128
   1    2   54   59   65   98  109  115  54.399128
   1    2   54   59   69  104  110  115  53.661176
   1    2    4   37   55   61  109  115  57.956216
   1    2   16   54   59   69  110  115  52.550409
   1    2   17   54   59   69  110  115  52.550409
   1    2   55   64   94  104  110  115  55.021070
   1    2   54   59   69   79  110  115  52.550409
   1    2   44   54   59   69  110  115  53.218643
   1    2   22   54   59   69  110  115  52.550409
   1    2   43   54   59   69  110  115  52.550409
   1    2   42   54   59   69  110  115  52.550409
   1    2   14   54   59   65  109  115  54.399128
   1    2    5   54   59   86  109  115  55.085978
   1    2    9   54   59   86  107  115  53.668495
   1    2   23   54   59   69  110  115  52.550409
   1    2   45   54   59   65  110  115  54.399128
   1    2   10   54   59   86  107  115  53.695511
   1    2   52   64   86  107  112  115  57.394833
   1    2   54   58   66   96  109  115  54.399128
   1    2   54   58   66   92  109  115  58.888112
   1    2   30   58   86  107  112  115  57.268233
   1    2   54   59   69  105  111  115  53.117867
   1    2    4   20   34   56  110  115  58.377908
   1    4   55   64   86   94  109  115  56.672703
   1    2   59   64   68  105  111  115  53.815010
   1    4   55   61   86   94  107  115  56.931633
   1    4   54   65   86   94  109  115  55.686563
   1    2   29   59   86  107  112  115  57.268233
   1    4   59   64   68   86  107  114  61.862075
   1    4   54   62   69   86  109  115  61.396328
   1    4   54   63   69   86  109  115  61.396328
   1    4   59   64   68   86  109  115  61.278159
   1    4   59   64   68   86  110  115  61.278159
   1    4   59   64   68   86  107  113  62.030093
   1    2   33   54   64  107  112  115  55.019951
   1    4   59   64   68   86  108  115  61.862075
   1    4   59   66   86   94  109  115  56.008517
   1    4   57   69   86   94  109  115  60.260414
   1    2    4   58   68   86  109  115  58.109696
   1    4   54   59   69   86  107  115  61.980244
   1    2   54   58   66   93  107  115  59.378162
   1    4   59   64   68   86  111  115  61.278159
   1    2   28   54   58  107  112  115  56.582454
   1    2   35   59   64  107  112  115  55.240603
   1    2   34   55   64  107  112  115  55.019951
   1    2   49   59   65  107  112  115  55.240603
   1    2   54   58   66   95  107  115  58.081179
   1    2   32   59   64  107  112  115  55.240603
   1    2   31   58   65  107  112  115  55.240603
   1    3   61   68   86  107  112  115  64.918990
   1    2   54   59   73  107  112  115  55.019951
   1    4   59   68   86  107  112  115  64.918990
   1    4   53   59   64  105  111  115  58.211619
   1    2    4   50   61  107  112  115  57.893489
   1    2    4   59   64   68  106  115  59.087144
   1    3   54   59   67  105  111  115  58.570727
