   1    2   54   61   69   86  109  115  55.453085
   1    2   19   54   59   69  110  115  56.471079
   1    2   54   59   69   86  109  115  56.573716
   1    2   54   60   69   86  109  115  56.573716
   1    2   20   54   59   69  110  115  56.621971
   1    2   54   58   86   94  107  115  56.765841
   1    2   54   59   69   82  110  115  56.775648
   1    2   18   54   59   69  110  115  56.851754
   1    2    7   54   59   86  107  115  56.961983
   1    2   11   54   59   64  109  115  57.136909
   1    2    6   54   59   86  109  115  57.281019
   1    2   39   54   59   69  109  115  57.290492
   1    2   59   65   71   86  107  115  57.322910
   1    2   40   54   59   69  110  115  57.332587
   1    2   54   59   69   84  110  115  57.402476
   1    2   54   59   69   87  110  115  57.416774
   1    2   54   59   69   89  109  115  57.424907
   1    2   54   59   69   85  110  115  57.441489
   1    2   54   59   69   90  109  115  57.488651
   1    2    8   54   59   86  107  115  57.490365
   1    2   54   59   69   83  110  115  57.527867
   1    2   21   54   59   69  110  115  57.561211
   1    2   51   59   65   86  107  115  57.604287
   1    2   54   59   69  103  110  115  57.653215
   1    2   54   59   70   86  107  115  57.676663
   1    2   54   59   69  102  110  115  57.719990
   1    2   54   59   69  101  110  115  57.874481
   1    2   41   54   59   69  110  115  57.929756
   1    2   38   54   59   65  109  115  57.951855
   1    2   54   59   65   74  109  115  57.970744
   1    2   54   59   65   75  109  115  57.970744
   1    2   54   59   65   76  109  115  57.970744
   1    2   54   59   65   97  109  115  57.970744
   1    2   12   54   59   65  109  115  57.970744
   1    2   13   54   59   65  109  115  57.970744
   1    2   26   54   59   65  109  115  57.970744
   1    2   47   54   59   65  109  115  57.970744
   1    2   48   54   59   65  109  115  57.970744
   1    2   54   59   69   91  109  115  57.997001
   1    2   54   59   69  100  110  115  58.013678
   1    2   36   54   59   66  109  115  58.029052
   1    2   54   59   69   88  110  115  58.104060
   1    2   15   54   59   69  110  115  58.290913
   1    2   54   59   69   99  110  115  58.320604
   1    2   54   59   69   80  110  115  58.389600
   1    2   54   59   69   81  110  115  58.407137
   1    2   27   54   58   65  109  115  58.738930
   1    2   54   59   69   78  110  115  58.742837
   1    2   59   65   72   86  107  115  58.781174
   1    2   24   54   59   65  110  115  58.809082
   1    2   25   54   59   65  109  115  58.809082
   1    2   46   54   59   65  109  115  58.809082
   1    2   54   59   65   77  110  115  58.809082
   1    2   54   59   65   98  109  115  58.809082
   1    2   54   59   69  104  110  115  58.812646
   1    2    4   37   55   61  109  115  58.845336
   1    2   16   54   59   69  110  115  58.857294
   1    2   17   54   59   69  110  115  58.882507
   1    2   55   64   94  104  110  115  58.970493
   1    2   54   59   69   79  110  115  59.041922
   1    2   44   54   59   69  110  115  59.106049
   1    2   22   54   59   69  110  115  59.121112
   1    2   43   54   59   69  110  115  59.121112
   1    2   42   54   59   69  110  115  59.274612
   1    2   14   54   59   65  109  115  59.282243
   1    2    5   54   59   86  109  115  59.355203
   1    2    9   54   59   86  107  115  59.394441
   1    2   23   54   59   69  110  115  59.473177
   1    2   45   54   59   65  110  115  59.609478
   1    2   10   54   59   86  107  115  59.938896
   1    2   52   64   86  107  112  115  60.137883
   1    2   54   58   66   96  109  115  60.222492
   1    2   54   58   66   92  109  115  60.396387
   1    2   30   58   86  107  112  115  60.637839
   1    2   54   59   69  105  111  115  61.086459
   1    2    4   20   34   56  110  115  61.170518
   1    4   55   64   86   94  109  115  61.430843
   1    2   59   64   68  105  111  115  61.566420
   1    4   55   61   86   94  107  115  61.839476
   1    4   54   65   86   94  109  115  62.629441
   1    2   29   59   86  107  112  115  62.695038
   1    4   59   64   68   86  107  114  62.879552
   1    4   54   62   69   86  109  115  62.898191
   1    4   54   63   69   86  109  115  62.898191
   1    4   59   64   68   86  109  115  63.038090
   1    4   59   64   68   86  110  115  63.038090
   1    4   59   64   68   86  107  113  63.047570
   1    2   33   54   64  107  112  115  63.134407
   1    4   59   64   68   86  108  115  63.605426
   1    4   59   66   86   94  109  115  64.288336
   1    4   57   69   86   94  109  115  64.420859
   1    2    4   58   68   86  109  115  64.454022
   1    4   54   59   69   86  107  115  64.514108
   1    2   54   58   66   93  107  115  64.563726
   1    4   59   64   68   86  111  115  64.703046
   1    2   28   54   58  107  112  115  64.737435
   1    2   35   59   64  107  112  115  65.089547
   1    2   34   55   64  107  112  115  65.584302
   1    2   49   59   65  107  112  115  65.633438
   1    2   54   58   66   95  107  115  65.712187
   1    2   32   59   64  107  112  115  66.168330
   1    2   31   58   65  107  112  115  66.436274
   1    3   61   68   86  107  112  115  66.822337
   1    2   54   59   73  107  112  115  67.248216
   1    4   59   68   86  107  112  115  67.361362
   1    4   53   59   64  105  111  115  70.599861
   1    2    4   50   61  107  112  115  70.865223
   1    2    4   59   64   68  106  115  73.506126
   1    3   54   59   67  105  111  115  76.212802
